PAIS,categoria1,categoria2,casos_pond,variable_interes,particip_ocup,categoria,particip.ocup
Ecuador,Mujer,Pequeño,4698124.0322953705,SEXO-TAMA,NA,Mujer-Pequeño,0.4535796344171812
Ecuador,Varon,Grande,218677.3280559145,SEXO-TAMA,NA,Varon-Grande,0.02111216771483733
Ecuador,Varon,Mediano,323870.84862788115,SEXO-TAMA,NA,Varon-Mediano,0.031268059359268296
Ecuador,Varon,Pequeño,4810223.255416461,SEXO-TAMA,NA,Varon-Pequeño,0.4644022360113908
El Salvador,Mujer,Grande,46821.029398921004,SEXO-TAMA,NA,Mujer-Grande,0.03284434933026619
El Salvador,Mujer,Mediano,60690.07082113385,SEXO-TAMA,NA,Mujer-Mediano,0.042573303332238396
El Salvador,Mujer,Pequeño,519866.92787271854,SEXO-TAMA,NA,Mujer-Pequeño,0.36467995692331695
El Salvador,Varon,Grande,98968.88416524176,SEXO-TAMA,NA,Varon-Grande,0.06942539807603548
El Salvador,Varon,Mediano,131762.90267076416,SEXO-TAMA,NA,Varon-Mediano,0.09242997985405622
El Salvador,Varon,Pequeño,567433.0974337818,SEXO-TAMA,NA,Varon-Pequeño,0.3980470124840868
España,Mujer,Grande,2473890.75,SEXO-TAMA,NA,Mujer-Grande,0.1691814509597928
España,Mujer,Mediano,1769684.7,SEXO-TAMA,NA,Mujer-Mediano,0.12102305863237721
España,Mujer,Pequeño,2759789.92,SEXO-TAMA,NA,Mujer-Pequeño,0.18873317789389468
España,Varon,Grande,2996581.49,SEXO-TAMA,NA,Varon-Grande,0.2049265936248227
España,Varon,Mediano,1990201.86,SEXO-TAMA,NA,Varon-Mediano,0.13610351967954867
España,Varon,Pequeño,2632558.06,SEXO-TAMA,NA,Varon-Pequeño,0.18003219920956384
Estados Unidos,Mujer,Grande,54440034.27,SEXO-TAMA,NA,Mujer-Grande,0.3247082131306613
Estados Unidos,Mujer,Mediano,10750903.01,SEXO-TAMA,NA,Mujer-Mediano,0.06412388516518375
Estados Unidos,Mujer,Pequeño,14302387.24,SEXO-TAMA,NA,Mujer-Pequeño,0.08530675387106385
Estados Unidos,Varon,Grande,56200201.05,SEXO-TAMA,NA,Varon-Grande,0.33520674821811447
Estados Unidos,Varon,Mediano,12116463.36,SEXO-TAMA,NA,Varon-Mediano,0.07226878564359743
Estados Unidos,Varon,Pequeño,19848333.43,SEXO-TAMA,NA,Varon-Pequeño,0.1183856139713791
Francia,Mujer,Grande,5706946.77,SEXO-TAMA,NA,Mujer-Grande,0.2470425980732766
Francia,Mujer,Mediano,2207586.8,SEXO-TAMA,NA,Mujer-Mediano,0.09556212814374486
Francia,Mujer,Pequeño,3472309.12,SEXO-TAMA,NA,Mujer-Pequeño,0.15030949137770439
Francia,Varon,Grande,6085373.3,SEXO-TAMA,NA,Varon-Grande,0.26342394468798397
Francia,Varon,Mediano,2500860.9,SEXO-TAMA,NA,Varon-Mediano,0.10825739209687299
Francia,Varon,Pequeño,3127986.71,SEXO-TAMA,NA,Varon-Pequeño,0.13540444562041726
Grecia,Mujer,Grande,255956.0575,SEXO-TAMA,NA,Mujer-Grande,0.09672536058451738
Grecia,Mujer,Mediano,327447.855,SEXO-TAMA,NA,Mujer-Mediano,0.12374198976518366
Grecia,Mujer,Pequeño,578080.9175,SEXO-TAMA,NA,Mujer-Pequeño,0.21845579955542227
Grecia,Varon,Grande,389310.915,SEXO-TAMA,NA,Varon-Grande,0.14711993535399487
Grecia,Varon,Mediano,392131.1325,SEXO-TAMA,NA,Varon-Mediano,0.14818569077029037
Grecia,Varon,Pequeño,703287.6825,SEXO-TAMA,NA,Varon-Pequeño,0.2657712239705914
Guatemala,Mujer,Grande,398808,SEXO-TAMA,NA,Mujer-Grande,0.05373824314234676
Guatemala,Mujer,Mediano,443302,SEXO-TAMA,NA,Mujer-Mediano,0.05973368302914837
Guatemala,Mujer,Pequeño,1987110,SEXO-TAMA,NA,Mujer-Pequeño,0.26775741793190877
Guatemala,Varon,Grande,808883,SEXO-TAMA,NA,Varon-Grande,0.10899468247304686
Guatemala,Varon,Mediano,818623,SEXO-TAMA,NA,Varon-Mediano,0.1103071197566682
Guatemala,Varon,Pequeño,2964581,SEXO-TAMA,NA,Varon-Pequeño,0.39946885366688106
Italia,Mujer,Grande,2551712.125,SEXO-TAMA,NA,Mujer-Grande,0.14151846239870255
Italia,Mujer,Mediano,2230990.9,SEXO-TAMA,NA,Mujer-Mediano,0.12373119941713549
Italia,Mujer,Pequeño,3328699.05,SEXO-TAMA,NA,Mujer-Pequeño,0.18461031192694666
Italia,Varon,Grande,3506865.05,SEXO-TAMA,NA,Varon-Grande,0.19449143375283728
Italia,Varon,Mediano,2798323.875,SEXO-TAMA,NA,Varon-Mediano,0.1551955991444682
Italia,Varon,Pequeño,3614357.625,SEXO-TAMA,NA,Varon-Pequeño,0.20045299335990982
México,Mujer,Grande,4026184,SEXO-TAMA,NA,Mujer-Grande,0.09778778959807946
México,Mujer,Mediano,2827331,SEXO-TAMA,NA,Mujer-Mediano,0.06867009777797727
México,Mujer,Pequeño,10088888,SEXO-TAMA,NA,Mujer-Pequeño,0.2450384922851486
México,Varon,Grande,6707345,SEXO-TAMA,NA,Varon-Grande,0.16290771649326766
México,Varon,Mediano,3891399,SEXO-TAMA,NA,Varon-Mediano,0.09451413712194397
México,Varon,Pequeño,13631519,SEXO-TAMA,NA,Varon-Pequeño,0.3310817667235831
Noruega,Mujer,Grande,384231.1125,SEXO-TAMA,NA,Mujer-Grande,0.16916721418120031
Noruega,Mujer,Mediano,417564.455,SEXO-TAMA,NA,Mujer-Mediano,0.1838430395025369
Noruega,Mujer,Pequeño,262841.6375,SEXO-TAMA,NA,Mujer-Pequeño,0.11572250695003237
Noruega,Varon,Grande,466004.3675,SEXO-TAMA,NA,Varon-Grande,0.2051699044705738
Noruega,Varon,Mediano,417856.05,SEXO-TAMA,NA,Varon-Mediano,0.1839714213857691
Noruega,Varon,Pequeño,322811.9475,SEXO-TAMA,NA,Varon-Pequeño,0.14212591350988762
Paraguay,Mujer,Grande,543938,SEXO-TAMA,NA,Mujer-Grande,0.07162157482456968
Paraguay,Mujer,Mediano,571549,SEXO-TAMA,NA,Mujer-Mediano,0.07525717907079112
Paraguay,Mujer,Pequeño,1934687,SEXO-TAMA,NA,Mujer-Pequeño,0.2547447130603529
Paraguay,Varon,Grande,759774,SEXO-TAMA,NA,Varon-Grande,0.10004120026687345
Paraguay,Varon,Mediano,827971,SEXO-TAMA,NA,Varon-Mediano,0.10902085702612023
Paraguay,Varon,Pequeño,2956692,SEXO-TAMA,NA,Varon-Pequeño,0.3893144757512926
Países Bajos,Mujer,Grande,1748622.16,SEXO-TAMA,NA,Mujer-Grande,0.23866535819216506
Países Bajos,Mujer,Mediano,1088403.84,SEXO-TAMA,NA,Mujer-Mediano,0.14855370032101614
Países Bajos,Mujer,Pequeño,645674.64,SEXO-TAMA,NA,Mujer-Pequeño,0.08812662492576283
Países Bajos,Varon,Grande,2118303.48,SEXO-TAMA,NA,Varon-Grande,0.2891222989041325
Países Bajos,Varon,Mediano,1090962.38,SEXO-TAMA,NA,Varon-Mediano,0.148902909475239
Países Bajos,Varon,Pequeño,634702.83,SEXO-TAMA,NA,Varon-Pequeño,0.08662910818168451
Peru,Mujer,Grande,5545067.102347374,SEXO-TAMA,NA,Mujer-Grande,0.10201991335459679
Peru,Mujer,Mediano,1803342.4374465942,SEXO-TAMA,NA,Mujer-Mediano,0.03317846940735607
Peru,Mujer,Pequeño,16827968.21214962,SEXO-TAMA,NA,Mujer-Pequeño,0.3096063270741397
Peru,Varon,Grande,8081795.6911325455,SEXO-TAMA,NA,Varon-Grande,0.14869145511509888
Peru,Varon,Mediano,2992389.8131713867,SEXO-TAMA,NA,Varon-Mediano,0.05505494231687267
Peru,Varon,Pequeño,19102228.468580246,SEXO-TAMA,NA,Varon-Pequeño,0.35144889273193586
Polonia,Mujer,Grande,2675285.865,SEXO-TAMA,NA,Mujer-Grande,0.21063776880672025
Polonia,Mujer,Mediano,1653141.32,SEXO-TAMA,NA,Mujer-Mediano,0.13015954807767666
Polonia,Mujer,Pequeño,1731555.0275,SEXO-TAMA,NA,Mujer-Pequeño,0.1363334260201233
Polonia,Varon,Grande,3360134.3625,SEXO-TAMA,NA,Varon-Grande,0.26455909413919443
Polonia,Varon,Mediano,1527862.595,SEXO-TAMA,NA,Varon-Mediano,0.12029576811375468
Polonia,Varon,Pequeño,1752904.8175000001,SEXO-TAMA,NA,Varon-Pequeño,0.13801439484253064
Portugal,Mujer,Grande,836146.6675,SEXO-TAMA,NA,Mujer-Grande,0.2081638081853694
Portugal,Mujer,Mediano,480016.86,SEXO-TAMA,NA,Mujer-Mediano,0.11950312242413298
Portugal,Mujer,Pequeño,720036.015,SEXO-TAMA,NA,Mujer-Pequeño,0.1792573536903055
Portugal,Varon,Grande,806431.575,SEXO-TAMA,NA,Varon-Grande,0.20076605482963947
Portugal,Varon,Mediano,467988.1925,SEXO-TAMA,NA,Varon-Mediano,0.11650851234970416
Portugal,Varon,Pequeño,706153.225,SEXO-TAMA,NA,Varon-Pequeño,0.17580114852084847
Reino Unido,Mujer,Grande,6732971.07,SEXO-TAMA,NA,Mujer-Grande,0.24201246861000236
Reino Unido,Mujer,Mediano,4292275.92,SEXO-TAMA,NA,Mujer-Mediano,0.1542831954206613
Reino Unido,Mujer,Pequeño,2662406.36,SEXO-TAMA,NA,Mujer-Pequeño,0.0956985451040369
Reino Unido,Varon,Grande,7597007.9,SEXO-TAMA,NA,Varon-Grande,0.2730697364972771
Reino Unido,Varon,Mediano,3784648.56,SEXO-TAMA,NA,Varon-Mediano,0.13603684484966763
Reino Unido,Varon,Pequeño,2751451.28,SEXO-TAMA,NA,Varon-Pequeño,0.0988992095183547
Rumanía,Mujer,Grande,1103896.615,SEXO-TAMA,NA,Mujer-Grande,0.17624086837825323
Rumanía,Mujer,Mediano,957294.2875,SEXO-TAMA,NA,Mujer-Mediano,0.15283530561649672
Rumanía,Mujer,Pequeño,863444.4275,SEXO-TAMA,NA,Mujer-Pequeño,0.13785185463129962
Rumanía,Varon,Grande,1580041.41,SEXO-TAMA,NA,Varon-Grande,0.25225901265400624
Rumanía,Varon,Mediano,1171513.845,SEXO-TAMA,NA,Varon-Mediano,0.18703619030478352
Rumanía,Varon,Pequeño,587377.14,SEXO-TAMA,NA,Varon-Pequeño,0.09377676841516071
Suecia,Mujer,Grande,862338.645,SEXO-TAMA,NA,Mujer-Grande,0.19726344588547387
Suecia,Mujer,Mediano,765789.17,SEXO-TAMA,NA,Mujer-Mediano,0.17517736375594875
Suecia,Mujer,Pequeño,461737.97,SEXO-TAMA,NA,Mujer-Pequeño,0.10562442444912526
Suecia,Varon,Grande,997131.3625,SEXO-TAMA,NA,Varon-Grande,0.22809782410624493
Suecia,Varon,Mediano,726476.75,SEXO-TAMA,NA,Varon-Mediano,0.16618448899582822
Suecia,Varon,Pequeño,558033.6625,SEXO-TAMA,NA,Varon-Pequeño,0.12765245280737886
Uruguay,Mujer,Grande,283456,SEXO-TAMA,NA,Mujer-Grande,0.18496180451559566
Uruguay,Mujer,Mediano,86431,SEXO-TAMA,NA,Mujer-Mediano,0.05639829012646565
Uruguay,Mujer,Pequeño,329976,SEXO-TAMA,NA,Mujer-Pequeño,0.21531721468883422
Uruguay,Varon,Grande,307942,SEXO-TAMA,NA,Varon-Grande,0.20093950386000492
Uruguay,Varon,Mediano,128429,SEXO-TAMA,NA,Varon-Mediano,0.08380298738475613
Uruguay,Varon,Pequeño,396277,SEXO-TAMA,NA,Varon-Pequeño,0.25858019942434346
Alemania,Mujer,Alta,9306259.1875,SEXO-CALIF,NA,Mujer-Alta,0.22173763194853482
Alemania,Mujer,Baja,1949884.7975,SEXO-CALIF,NA,Mujer-Baja,0.04645935911078432
Alemania,Mujer,Media,8296610.4075,SEXO-CALIF,NA,Mujer-Media,0.19768101316473444
Alemania,Varon,Alta,9697053.2575,SEXO-CALIF,NA,Varon-Alta,0.2310489728337878
Alemania,Varon,Baja,1343728.8225,SEXO-CALIF,NA,Varon-Baja,0.032016650415491454
Alemania,Varon,Media,11376151.3325,SEXO-CALIF,NA,Varon-Media,0.27105637252666714
Argentina,Mujer,Alta,5846382,SEXO-CALIF,NA,Mujer-Alta,0.1289740966297891
Argentina,Mujer,Baja,4172628,SEXO-CALIF,NA,Mujer-Baja,0.0920502503723095
Argentina,Mujer,Media,9738205,SEXO-CALIF,NA,Mujer-Media,0.2148296489471087
Argentina,Varon,Alta,6079385,SEXO-CALIF,NA,Varon-Alta,0.13411425877400593
Argentina,Varon,Baja,3426897,SEXO-CALIF,NA,Varon-Baja,0.07559905336639555
Argentina,Varon,Media,16066396,SEXO-CALIF,NA,Varon-Media,0.35443269191039123
Austria,Mujer,Alta,846988.1925,SEXO-CALIF,NA,Mujer-Alta,0.19665049287458988
Austria,Mujer,Baja,214364.465,SEXO-CALIF,NA,Mujer-Baja,0.04977032510054474
Austria,Mujer,Media,961628.7175,SEXO-CALIF,NA,Mujer-Media,0.22326729337343715
Austria,Varon,Alta,961020.475,SEXO-CALIF,NA,Varon-Alta,0.22312607394621087
Austria,Varon,Baja,141467.1275,SEXO-CALIF,NA,Varon-Baja,0.03284529890117382
Austria,Varon,Media,1181604.8575,SEXO-CALIF,NA,Varon-Media,0.27434051580404356
Bolivia,Mujer,Alta,1330028.1717325822,SEXO-CALIF,NA,Mujer-Alta,0.08923217989050695
Bolivia,Mujer,Baja,785584.1715951636,SEXO-CALIF,NA,Mujer-Baja,0.05270519046795712
Bolivia,Mujer,Media,4580610.089007088,SEXO-CALIF,NA,Mujer-Media,0.30731516230825606
Bolivia,Varon,Alta,1604391.8141770244,SEXO-CALIF,NA,Varon-Alta,0.10763935833855837
Bolivia,Varon,Baja,429645.8077573437,SEXO-CALIF,NA,Varon-Baja,0.028825127784371334
Bolivia,Varon,Media,6174992.438324879,SEXO-CALIF,NA,Varon-Media,0.41428298121035023
Brasil,Mujer,Alta,45111556.32471553,SEXO-CALIF,NA,Mujer-Alta,0.12187775202886425
Brasil,Mujer,Baja,32764802.29171796,SEXO-CALIF,NA,Mujer-Baja,0.08852056489119467
Brasil,Mujer,Media,85911652.40618694,SEXO-CALIF,NA,Mujer-Media,0.23210724526953588
Brasil,Varon,Alta,42437225.69620309,SEXO-CALIF,NA,Varon-Alta,0.11465252125121403
Brasil,Varon,Baja,30699437.3893447,SEXO-CALIF,NA,Varon-Baja,0.08294057493011556
Brasil,Varon,Media,133213071.08122274,SEXO-CALIF,NA,Varon-Media,0.3599013416290756
Bulgaria,Mujer,Alta,543021.21,SEXO-CALIF,NA,Mujer-Alta,0.1733663292868318
Bulgaria,Mujer,Baja,135262.09,SEXO-CALIF,NA,Mujer-Baja,0.04318411804755302
Bulgaria,Mujer,Media,785625.05,SEXO-CALIF,NA,Mujer-Media,0.2508206467925695
Bulgaria,Varon,Alta,455714.67,SEXO-CALIF,NA,Varon-Alta,0.1454926218076452
Bulgaria,Varon,Baja,216713.75,SEXO-CALIF,NA,Varon-Baja,0.06918858168262736
Bulgaria,Varon,Media,995881.65,SEXO-CALIF,NA,Varon-Media,0.3179477023827732
Chile,Mujer,Alta,1325104.3284854048,SEXO-CALIF,NA,Mujer-Alta,0.1634257635557634
Chile,Mujer,Baja,724089.7646146438,SEXO-CALIF,NA,Mujer-Baja,0.08930234406548053
Chile,Mujer,Media,1461478.8415449837,SEXO-CALIF,NA,Mujer-Media,0.1802448988096504
Chile,Varon,Alta,1347000.839905047,SEXO-CALIF,NA,Varon-Alta,0.16612627099584754
Chile,Varon,Baja,744536.895661681,SEXO-CALIF,NA,Varon-Baja,0.09182409871683408
Chile,Varon,Media,2506084.4948480534,SEXO-CALIF,NA,Varon-Media,0.309076623856424
China,Mujer,Alta,7550408.746290163,SEXO-CALIF,NA,Mujer-Alta,0.07473625750123283
China,Mujer,Baja,7131453.408970641,SEXO-CALIF,NA,Mujer-Baja,0.07058930929967856
China,Mujer,Media,28556827.335783105,SEXO-CALIF,NA,Mujer-Media,0.28266422029588384
China,Varon,Alta,15190071.758054564,SEXO-CALIF,NA,Varon-Alta,0.1503559810493659
China,Varon,Baja,10049375.60447215,SEXO-CALIF,NA,Varon-Baja,0.09947179657941857
China,Varon,Media,32549249.300540898,SEXO-CALIF,NA,Varon-Media,0.32218243527442025
Colombia,Mujer,Alta,19264713.91026057,SEXO-CALIF,NA,Mujer-Alta,0.09368833389599479
Colombia,Mujer,Baja,24614125.113644868,SEXO-CALIF,NA,Mujer-Baja,0.11970363966717013
Colombia,Mujer,Media,47995522.2548773,SEXO-CALIF,NA,Mujer-Media,0.2334122653195826
Colombia,Varon,Alta,28986381.580355074,SEXO-CALIF,NA,Varon-Alta,0.1409668375345361
Colombia,Varon,Baja,43946860.344119474,SEXO-CALIF,NA,Varon-Baja,0.21372277547332796
Colombia,Varon,Media,40817933.18045827,SEXO-CALIF,NA,Varon-Media,0.19850614810938838
Costa Rica,Mujer,Alta,194938,SEXO-CALIF,NA,Mujer-Alta,0.12313929462329185
Costa Rica,Mujer,Baja,151993,SEXO-CALIF,NA,Mujer-Baja,0.09601160783263395
Costa Rica,Mujer,Media,317827,SEXO-CALIF,NA,Mujer-Media,0.2007663595206526
Costa Rica,Varon,Alta,222517,SEXO-CALIF,NA,Varon-Alta,0.14056051884030324
Costa Rica,Varon,Baja,186926,SEXO-CALIF,NA,Varon-Baja,0.11807823916708621
Costa Rica,Varon,Media,508868,SEXO-CALIF,NA,Varon-Media,0.32144398001603214
Dinamarca,Mujer,Alta,668866.305,SEXO-CALIF,NA,Mujer-Alta,0.23544734917863405
Dinamarca,Mujer,Baja,143642.0675,SEXO-CALIF,NA,Mujer-Baja,0.05056338429757412
Dinamarca,Mujer,Media,534744.6925,SEXO-CALIF,NA,Mujer-Media,0.18823525627661689
Dinamarca,Varon,Alta,679861.11,SEXO-CALIF,NA,Varon-Alta,0.2393176259030476
Dinamarca,Varon,Baja,173877.56,SEXO-CALIF,NA,Varon-Baja,0.0612065674075911
Dinamarca,Varon,Media,639840.015,SEXO-CALIF,NA,Varon-Media,0.2252298169365363
Ecuador,Mujer,Alta,386266.6859412642,SEXO-CALIF,NA,Mujer-Alta,0.034979772807695854
Ecuador,Mujer,Baja,1540461.424452481,SEXO-CALIF,NA,Mujer-Baja,0.13950203993145058
Ecuador,Mujer,Media,3413178.612231049,SEXO-CALIF,NA,Mujer-Media,0.3090926987839783
Ecuador,Varon,Alta,444593.38907993963,SEXO-CALIF,NA,Varon-Alta,0.04026175776438722
Ecuador,Varon,Baja,1524226.900670482,SEXO-CALIF,NA,Varon-Baja,0.13803186408091966
Ecuador,Varon,Media,3733845.7357325754,SEXO-CALIF,NA,Varon-Media,0.3381318666315684
El Salvador,Mujer,Alta,67784.28298993468,SEXO-CALIF,NA,Mujer-Alta,0.04258885886635862
El Salvador,Mujer,Baja,37945.09001378814,SEXO-CALIF,NA,Mujer-Baja,0.023840896620658553
El Salvador,Mujer,Media,633665.0363065324,SEXO-CALIF,NA,Mujer-Media,0.39813168494844503
El Salvador,Varon,Alta,89767.94957373544,SEXO-CALIF,NA,Varon-Alta,0.05640119459087458
El Salvador,Varon,Baja,124237.71001013344,SEXO-CALIF,NA,Varon-Baja,0.07805854195266543
El Salvador,Varon,Media,638196.5315838988,SEXO-CALIF,NA,Varon-Media,0.40097882302099774
España,Mujer,Alta,3108653.11,SEXO-CALIF,NA,Mujer-Alta,0.1615784394503444
España,Mujer,Baja,1464818.95,SEXO-CALIF,NA,Mujer-Baja,0.07613688360947164
España,Mujer,Media,4215764,SEXO-CALIF,NA,Mujer-Media,0.21912273390032305
España,Varon,Alta,3436436.1,SEXO-CALIF,NA,Varon-Alta,0.17861561347024263
España,Varon,Baja,1018678.9400000001,SEXO-CALIF,NA,Varon-Baja,0.052947867646168795
España,Varon,Media,5994930.58,SEXO-CALIF,NA,Varon-Media,0.31159846192344953
Estados Unidos,Mujer,Alta,42538327.62,SEXO-CALIF,NA,Mujer-Alta,0.2547883959206332
Estados Unidos,Mujer,Baja,6083327.92,SEXO-CALIF,NA,Mujer-Baja,0.03643681943592125
Estados Unidos,Mujer,Media,30823973.46,SEXO-CALIF,NA,Mujer-Media,0.18462387200387004
Estados Unidos,Varon,Alta,38837887.24,SEXO-CALIF,NA,Varon-Alta,0.23262416612197853
Estados Unidos,Varon,Baja,12676997.42,SEXO-CALIF,NA,Varon-Baja,0.07593039074279914
Estados Unidos,Varon,Media,35995000.41,SEXO-CALIF,NA,Varon-Media,0.2155963557747979
Francia,Mujer,Alta,6014438.16,SEXO-CALIF,NA,Mujer-Alta,0.22472486681933074
Francia,Mujer,Baja,1705893.85,SEXO-CALIF,NA,Mujer-Baja,0.06373941473016415
Francia,Mujer,Media,5367599.96,SEXO-CALIF,NA,Mujer-Media,0.20055625381148567
Francia,Varon,Alta,6462031.71,SEXO-CALIF,NA,Varon-Alta,0.24144885636533703
Francia,Varon,Baja,872463.67,SEXO-CALIF,NA,Varon-Baja,0.032598935566319716
Francia,Varon,Media,6341135.78,SEXO-CALIF,NA,Varon-Media,0.23693167270736273
Grecia,Mujer,Alta,553814.95,SEXO-CALIF,NA,Mujer-Alta,0.1471659319755987
Grecia,Mujer,Baja,133154.97,SEXO-CALIF,NA,Mujer-Baja,0.03538343494922426
Grecia,Mujer,Media,895505.58,SEXO-CALIF,NA,Mujer-Media,0.23796380590673666
Grecia,Varon,Alta,596268.8625,SEXO-CALIF,NA,Varon-Alta,0.1584472626783416
Grecia,Varon,Baja,128528.7675,SEXO-CALIF,NA,Varon-Baja,0.03415410843425686
Grecia,Varon,Media,1455927.65,SEXO-CALIF,NA,Varon-Media,0.3868854560558419
Guatemala,Mujer,Alta,443528,SEXO-CALIF,NA,Mujer-Alta,0.059786692928914136
Guatemala,Mujer,Baja,475590,SEXO-CALIF,NA,Mujer-Baja,0.06410858680863953
Guatemala,Mujer,Media,1910102,SEXO-CALIF,NA,Mujer-Media,0.2574779534480455
Guatemala,Varon,Alta,468567,SEXO-CALIF,NA,Varon-Alta,0.06316190036620577
Guatemala,Varon,Baja,763787,SEXO-CALIF,NA,Varon-Baja,0.10295696964362236
Guatemala,Varon,Media,3356933,SEXO-CALIF,NA,Varon-Media,0.45250789680457265
Italia,Mujer,Alta,3728254.425,SEXO-CALIF,NA,Mujer-Alta,0.16230017887541512
Italia,Mujer,Baja,1165851.825,SEXO-CALIF,NA,Mujer-Baja,0.05075242678474905
Italia,Mujer,Media,4863091.625,SEXO-CALIF,NA,Mujer-Media,0.21170246197053283
Italia,Varon,Alta,4716191.7,SEXO-CALIF,NA,Varon-Alta,0.20530754322667993
Italia,Varon,Baja,1397935.675,SEXO-CALIF,NA,Varon-Baja,0.06085561344403801
Italia,Varon,Media,7100026.05,SEXO-CALIF,NA,Varon-Media,0.309081775698585
México,Mujer,Alta,4738944,SEXO-CALIF,NA,Mujer-Alta,0.11023427933947695
México,Mujer,Baja,3409319,SEXO-CALIF,NA,Mujer-Baja,0.07930539440925789
México,Mujer,Media,9385991,SEXO-CALIF,NA,Mujer-Media,0.21833090953845766
México,Varon,Alta,5245267,SEXO-CALIF,NA,Varon-Alta,0.1220120405913512
México,Varon,Baja,3995841,SEXO-CALIF,NA,Varon-Baja,0.09294869341991273
México,Varon,Media,16214387,SEXO-CALIF,NA,Varon-Media,0.3771686827015436
Noruega,Mujer,Alta,687359.8875,SEXO-CALIF,NA,Mujer-Alta,0.2581259291581822
Noruega,Mujer,Baja,56811.1475,SEXO-CALIF,NA,Mujer-Baja,0.02133442829827634
Noruega,Mujer,Media,514070.5775,SEXO-CALIF,NA,Mujer-Media,0.19305017339998742
Noruega,Varon,Alta,704547.4875,SEXO-CALIF,NA,Varon-Alta,0.26458043036007145
Noruega,Varon,Baja,39865.615,SEXO-CALIF,NA,Varon-Baja,0.014970831292999138
Noruega,Varon,Media,660231.1475,SEXO-CALIF,NA,Varon-Media,0.24793820749048345
Paraguay,Mujer,Alta,1121723,SEXO-CALIF,NA,Mujer-Alta,0.12914122443679024
Paraguay,Mujer,Baja,905180,SEXO-CALIF,NA,Mujer-Baja,0.10421115866902417
Paraguay,Mujer,Media,1824963,SEXO-CALIF,NA,Mujer-Media,0.21010352499845153
Paraguay,Varon,Alta,1092858,SEXO-CALIF,NA,Varon-Alta,0.125818067611649
Paraguay,Varon,Baja,837411,SEXO-CALIF,NA,Varon-Baja,0.09640907951146313
Paraguay,Varon,Media,2903883,SEXO-CALIF,NA,Varon-Media,0.3343169447726219
Países Bajos,Mujer,Alta,1982558.46,SEXO-CALIF,NA,Mujer-Alta,0.228524192749817
Países Bajos,Mujer,Baja,349571.04,SEXO-CALIF,NA,Mujer-Baja,0.04029411557665441
Países Bajos,Mujer,Media,1721901.5,SEXO-CALIF,NA,Mujer-Media,0.19847896454069708
Países Bajos,Varon,Alta,2255200.75,SEXO-CALIF,NA,Varon-Alta,0.2599509377809378
Países Bajos,Varon,Baja,415724.48,SEXO-CALIF,NA,Varon-Baja,0.04791944505804759
Países Bajos,Varon,Media,1950529.88,SEXO-CALIF,NA,Varon-Media,0.22483234429384616
Peru,Mujer,Alta,4660804.576423645,SEXO-CALIF,NA,Mujer-Alta,0.08490189273891548
Peru,Mujer,Baja,7014160.710325241,SEXO-CALIF,NA,Mujer-Baja,0.12777096969349938
Peru,Mujer,Media,12582001.73348999,SEXO-CALIF,NA,Mujer-Media,0.22919557001407265
Peru,Varon,Alta,6791566.431488037,SEXO-CALIF,NA,Varon-Alta,0.12371615999782364
Peru,Varon,Baja,7305250.984857559,SEXO-CALIF,NA,Varon-Baja,0.13307351238981815
Peru,Varon,Media,16542572.123524666,SEXO-CALIF,NA,Varon-Media,0.3013418951658707
Polonia,Mujer,Alta,3568382.4,SEXO-CALIF,NA,Mujer-Alta,0.2192155718604552
Polonia,Mujer,Baja,628439.7775,SEXO-CALIF,NA,Mujer-Baja,0.038606788668310806
Polonia,Mujer,Media,3163081.175,SEXO-CALIF,NA,Mujer-Media,0.19431679985269112
Polonia,Varon,Alta,2942241.99,SEXO-CALIF,NA,Varon-Alta,0.18075003967895756
Polonia,Varon,Baja,377392.0225,SEXO-CALIF,NA,Varon-Baja,0.023184232729068298
Polonia,Varon,Media,5598423.045,SEXO-CALIF,NA,Varon-Media,0.343926567210517
Portugal,Mujer,Alta,896155.915,SEXO-CALIF,NA,Mujer-Alta,0.1850612397808212
Portugal,Mujer,Baja,332724.36,SEXO-CALIF,NA,Mujer-Baja,0.0687094528264987
Portugal,Mujer,Media,1148870.305,SEXO-CALIF,NA,Mujer-Media,0.23724818352693702
Portugal,Varon,Alta,847043.6,SEXO-CALIF,NA,Varon-Alta,0.17491927034193597
Portugal,Varon,Baja,150618.2325,SEXO-CALIF,NA,Varon-Baja,0.03110351265164163
Portugal,Varon,Media,1467070.6275,SEXO-CALIF,NA,Varon-Media,0.30295834087216544
Reino Unido,Mujer,Alta,7371481.28,SEXO-CALIF,NA,Mujer-Alta,0.22894043873401773
Reino Unido,Mujer,Baja,1264484.94,SEXO-CALIF,NA,Mujer-Baja,0.039271854046702276
Reino Unido,Mujer,Media,6543308.13,SEXO-CALIF,NA,Mujer-Media,0.20321937710381935
Reino Unido,Varon,Alta,8363326.17,SEXO-CALIF,NA,Varon-Alta,0.259744750058633
Reino Unido,Varon,Baja,1543954.75,SEXO-CALIF,NA,Varon-Baja,0.04795151265044936
Reino Unido,Varon,Media,7111693.85,SEXO-CALIF,NA,Varon-Media,0.22087206740637827
Rumanía,Mujer,Alta,1090995.8425,SEXO-CALIF,NA,Mujer-Alta,0.12658348317589396
Rumanía,Mujer,Baja,332913.1775,SEXO-CALIF,NA,Mujer-Baja,0.03862646213805774
